Competition,Sex,Event,Year,Venue,Round,Heat,Wind,Sprinter,FinishTime,ReactionTime,Result
Europeans,Womens,200m,2014,Zurich,1,1,0.1,Bianca Williams,23.38,0.197,Qualified
Europeans,Womens,200m,2014,Zurich,1,1,0.1,Nataliya Strohova,23.47,0.169,Qualified
Europeans,Womens,200m,2014,Zurich,1,1,0.1,Irene Siragusa,23.61,0.142,Qualified
Europeans,Womens,200m,2014,Zurich,1,1,0.1,Yekaterina Vukolova,23.69,0.127,Qualified
Europeans,Womens,200m,2014,Zurich,1,1,0.1,Jo‘lle Golay,23.82,0.225,Eliminated
Europeans,Womens,200m,2014,Zurich,1,1,0.1,ƒva Kaptur,24.07,0.165,Eliminated
Europeans,Womens,200m,2014,Zurich,1,1,0.1,Lenka Kr_‡kov‡,24.69,0.158,Eliminated
Europeans,Womens,200m,2014,Zurich,1,2,0.1,Jodie Williams,22.88,0.168,Qualified
Europeans,Womens,200m,2014,Zurich,1,2,0.1,Mujinga Kambundji,23.05,0.124,Qualified
Europeans,Womens,200m,2014,Zurich,1,2,0.1,Nataliya Pohrebnyak,23.31,0.172,Qualified
Europeans,Womens,200m,2014,Zurich,1,2,0.1,Irene Ekelund,23.38,0.187,Qualified
Europeans,Womens,200m,2014,Zurich,1,2,0.1,Andri‡na F_rra,23.88,0.17,Eliminated
Europeans,Womens,200m,2014,Zurich,1,2,0.1,Hafd’s Sigurdard—ttir,23.93,0.168,Eliminated
Europeans,Womens,200m,2014,Zurich,1,2,0.1,Kristina _umer,24.24,0.187,Eliminated
Europeans,Womens,200m,2014,Zurich,1,3,0.1,Dafne Schippers,22.73,0.154,Qualified
Europeans,Womens,200m,2014,Zurich,1,3,0.1,Mar’a Belibas‡ki,23.34,0.204,Qualified
Europeans,Womens,200m,2014,Zurich,1,3,0.1,Inna Eftimova,23.42,0.157,Qualified
Europeans,Womens,200m,2014,Zurich,1,3,0.1,Andreea Ogr_zeanu,23.64,0.217,Qualified
Europeans,Womens,200m,2014,Zurich,1,3,0.1,Sabina Veit,23.72,0.15,FastestQualifier
Europeans,Womens,200m,2014,Zurich,1,3,0.1,Elisabeth Slettum,24.09,0.218,Eliminated
Europeans,Womens,200m,2014,Zurich,1,3,0.1,Jennifer Galais,NA,NA,Disqualified
Europeans,Womens,200m,2014,Zurich,1,4,-0.4,Jamile Samuel,23.1,0.153,Qualified
Europeans,Womens,200m,2014,Zurich,1,4,-0.4,L_a Sprunger,23.15,0.134,Qualified
Europeans,Womens,200m,2014,Zurich,1,4,-0.4,Ivet Lalova,23.17,0.146,Qualified
