Competition,Sex,Event,Year,Venue,Round,Heat,Wind,Sprinter,FinishTime,ReactionTime,Result
Europeans,Mens,100m,2014,Zurich,1,1,0.4,Christophe Lemaitre,10.16,0.137,Qualified
Europeans,Mens,100m,2014,Zurich,1,1,0.4,Mikhail Idrisov,10.32,0.153,Qualified
Europeans,Mens,100m,2014,Zurich,1,1,0.4,Julian Reus,10.32,0.126,Qualified
Europeans,Mens,100m,2014,Zurich,1,1,0.4,Eetu Rantala,10.36,0.151,Qualified
Europeans,Mens,100m,2014,Zurich,1,1,0.4,Vitaliy Korzh,10.38,0.153,FastestQualifier
Europeans,Mens,100m,2014,Zurich,1,1,0.4,Rytis Sakalauskas,10.4,0.158,FastestQualifier
Europeans,Mens,100m,2014,Zurich,1,1,0.4,EfthÕmios SteryioÏlis,10.46,0.135,Eliminated
Europeans,Mens,100m,2014,Zurich,1,2,-0.4,Dwain Chambers,10.18,0.152,Qualified
Europeans,Mens,100m,2014,Zurich,1,2,-0.4,Lucas Jakubczyk,10.23,0.215,Qualified
Europeans,Mens,100m,2014,Zurich,1,2,-0.4,Catalin CÓmpeanu,10.34,0.159,Qualified
Europeans,Mens,100m,2014,Zurich,1,2,-0.4,Fabio Cerutti,10.4,0.131,Qualified
Europeans,Mens,100m,2014,Zurich,1,2,-0.4,Ronalds Ar_js,10.41,0.128,FastestQualifier
Europeans,Mens,100m,2014,Zurich,1,2,-0.4,Odain Rose,10.53,0.17,Eliminated
Europeans,Mens,100m,2014,Zurich,1,2,-0.4,Jor_n Tromp,1.28,0.162,Eliminated
Europeans,Mens,100m,2014,Zurich,1,2,-0.4,Thomas Bollati,11.94,0.151,Eliminated
Europeans,Mens,100m,2014,Zurich,1,3,-0.1,James Dasaolu,10.22,0.182,Qualified
Europeans,Mens,100m,2014,Zurich,1,3,-0.1,Churandy Martina,10.31,0.141,Qualified
Europeans,Mens,100m,2014,Zurich,1,3,-0.1,Sven Knipphals,10.37,0.149,Qualified
Europeans,Mens,100m,2014,Zurich,1,3,-0.1,Denis Dimitrov,10.41,0.151,FastestQualifier
Europeans,Mens,100m,2014,Zurich,1,3,-0.1,Tom Kling-Baptiste,10.5,0.16,Eliminated
Europeans,Mens,100m,2014,Zurich,1,3,-0.1,Eduard Viles,10.57,0.175,Eliminated
Europeans,Mens,100m,2014,Zurich,1,3,-0.1,Diogo Antunes,10.61,0.136,Eliminated
Europeans,Mens,100m,2014,Zurich,1,4,-0.1,Jimmy Vicaut,10.06,0.169,Qualified
Europeans,Mens,100m,2014,Zurich,1,4,-0.1,Pascal Mancini,10.43,0.135,Qualified
Europeans,Mens,100m,2014,Zurich,1,4,-0.1,Giovanni Codrington,10.43,0.174,Qualified
Europeans,Mens,100m,2014,Zurich,1,4,-0.1,çngel David RodrÕguez,10.44,0.164,Qualified
Europeans,Mens,100m,2014,Zurich,1,4,-0.1,Robert Kubaczyk,10.45,0.126,Eliminated
Europeans,Mens,100m,2014,Zurich,1,4,-0.1,Patrik Andersson,10.61,0.158,Eliminated
Europeans,Mens,100m,2014,Zurich,1,4,-0.1,Ramil Guliyev,NA,NA,Disqualified
Europeans,Mens,100m,2014,Zurich,1,5,0,Harry Aikines-Aryeetey,10.19,0.149,Qualified
Europeans,Mens,100m,2014,Zurich,1,5,0,Yazaldes Nascimento,10.27,0.148,Qualified
Europeans,Mens,100m,2014,Zurich,1,5,0,Jaysuma Saidy Ndure,10.3,0.212,Qualified
Europeans,Mens,100m,2014,Zurich,1,5,0,Delmas Obou,10.32,0.153,Qualified
Europeans,Mens,100m,2014,Zurich,1,5,0,Jan Veleba,10.41,0.153,FastestQualifier
Europeans,Mens,100m,2014,Zurich,1,5,0,Reto Amaru Schenkel,10.44,0.164,Eliminated
Europeans,Mens,100m,2014,Zurich,1,5,0,Kevin Moore,10.49,0.174,Eliminated
Europeans,Mens,100m,2014,Zurich,1,5,0,Petar Kremenski,10.87,0.166,Eliminated
Europeans,Mens,100m,2014,Zurich,2,1,-0.8,Harry Aikines-Aryeetey,10.21,0.166,Qualified
Europeans,Mens,100m,2014,Zurich,2,1,-0.8,Catalin CÓmpeanu,10.29,0.155,Qualified
Europeans,Mens,100m,2014,Zurich,2,1,-0.8,Yazaldes Nascimento,10.3,0.18,FastestQualifier
Europeans,Mens,100m,2014,Zurich,2,1,-0.8,Julian Reus,10.35,0.123,Eliminated
Europeans,Mens,100m,2014,Zurich,2,1,-0.8,Fabio Cerutti,10.36,0.126,Eliminated
Europeans,Mens,100m,2014,Zurich,2,1,-0.8,Jan Veleba,10.38,0.148,Eliminated
Europeans,Mens,100m,2014,Zurich,2,1,-0.8,Denis Dimitrov,10.98,0.15,Eliminated
Europeans,Mens,100m,2014,Zurich,2,1,-0.8,Jimmy Vicaut,NA,NA,DNS
Europeans,Mens,100m,2014,Zurich,2,2,0.6,James Dasaolu,10.04,0.172,Qualified
Europeans,Mens,100m,2014,Zurich,2,2,0.6,Christophe Lemaitre,10.1,0.142,Qualified
Europeans,Mens,100m,2014,Zurich,2,2,0.6,Jaysuma Saidy Ndure,10.23,0.15,FastestQualifier
Europeans,Mens,100m,2014,Zurich,2,2,0.6,Churandy Martina,10.34,0.146,Eliminated
Europeans,Mens,100m,2014,Zurich,2,2,0.6,Sven Knipphals,10.37,0.128,Eliminated
Europeans,Mens,100m,2014,Zurich,2,2,0.6,Ronalds Ar_js,10.52,0.144,Eliminated
Europeans,Mens,100m,2014,Zurich,2,2,0.6,Eetu Rantala,10.54,0.138,Eliminated
Europeans,Mens,100m,2014,Zurich,2,2,0.6,çngel David RodrÕguez,10.76,0.157,Eliminated
Europeans,Mens,100m,2014,Zurich,2,3,-1.1,Lucas Jakubczyk,10.23,0.169,Qualified
Europeans,Mens,100m,2014,Zurich,2,3,-1.1,Dwain Chambers,10.25,0.149,Qualified
Europeans,Mens,100m,2014,Zurich,2,3,-1.1,Pascal Mancini,10.38,0.126,Eliminated
Europeans,Mens,100m,2014,Zurich,2,3,-1.1,Vitaliy Korzh,10.39,0.141,Eliminated
Europeans,Mens,100m,2014,Zurich,2,3,-1.1,Giovanni Codrington,10.39,0.146,Eliminated
Europeans,Mens,100m,2014,Zurich,2,3,-1.1,Delmas Obou,10.41,0.121,Eliminated
Europeans,Mens,100m,2014,Zurich,2,3,-1.1,Mikhail Idrisov,10.41,0.151,Eliminated
Europeans,Mens,100m,2014,Zurich,2,3,-1.1,Rytis Sakalauskas,10.44,0.153,Eliminated
Europeans,Mens,100m,2014,Zurich,3,1,NA,James Dasaolu,10.06,0.166,Gold
