Competition,Sex,Event,Year,Venue,Round,Heat,Wind,Sprinter,FinishTime,ReactionTime,Result
Europeans,Mens,200m,2014,Zurich,1,1,-1.5,Serhiy Smelyk,20.49,0.155,Qualified
Europeans,Mens,200m,2014,Zurich,1,1,-1.5,Ramil Guliyev,20.59,0.176,Qualified
Europeans,Mens,200m,2014,Zurich,1,1,-1.5,Ben Bassaw,20.68,0.178,Qualified
Europeans,Mens,200m,2014,Zurich,1,1,-1.5,Robin Erewa,20.72,0.14,FastestQualifier
Europeans,Mens,200m,2014,Zurich,1,1,-1.5,Sergio Ruiz,20.73,0.145,FastestQualifier
Europeans,Mens,200m,2014,Zurich,1,1,-1.5,Enrico Demonte,20.9,0.146,Eliminated
Europeans,Mens,200m,2014,Zurich,1,1,-1.5,Petar Kremenski,21.15,0.163,Eliminated
Europeans,Mens,200m,2014,Zurich,1,1,-1.5,Riste Pandev,21.96,0.181,Eliminated
Europeans,Mens,200m,2014,Zurich,1,2,0.4,Christophe Lemaitre,20.43,0.151,Qualified
Europeans,Mens,200m,2014,Zurich,1,2,0.4,James Ellington,20.55,0.139,Qualified
Europeans,Mens,200m,2014,Zurich,1,2,0.4,Alex Wilson,20.61,0.142,Qualified
Europeans,Mens,200m,2014,Zurich,1,2,0.4,Johan Wissman,20.82,0.173,Eliminated
Europeans,Mens,200m,2014,Zurich,1,2,0.4,_zzet Safer,21.06,0.146,Eliminated
Europeans,Mens,200m,2014,Zurich,1,2,0.4,David Lima,21.25,0.166,Eliminated
Europeans,Mens,200m,2014,Zurich,1,2,0.4,Fabian Haldner,23.06,0.172,Eliminated
Europeans,Mens,200m,2014,Zurich,1,3,-0.4,Danny Talbot,20.63,0.154,Qualified
Europeans,Mens,200m,2014,Zurich,1,3,-0.4,Likoœrgos-St_fanos Ts‡konas,20.64,0.157,Qualified
Europeans,Mens,200m,2014,Zurich,1,3,-0.4,Diego Marani,20.65,0.154,Qualified
Europeans,Mens,200m,2014,Zurich,1,3,-0.4,Karol Zalewski,20.76,0.143,FastestQualifier
Europeans,Mens,200m,2014,Zurich,1,3,-0.4,Nil de Oliveira,20.93,0.154,Eliminated
Europeans,Mens,200m,2014,Zurich,1,3,-0.4,Kevin Moore,21.03,0.155,Eliminated
Europeans,Mens,200m,2014,Zurich,1,3,-0.4,Marek Niit,21.04,0.212,Eliminated
Europeans,Mens,200m,2014,Zurich,1,3,-0.4,Jan _umer,21.47,0.159,Eliminated
Europeans,Mens,200m,2014,Zurich,1,4,-0.2,Adam Gemili,20.39,0.17,Qualified
Europeans,Mens,200m,2014,Zurich,1,4,-0.2,Eseosa Desalu,20.55,0.124,Qualified
Europeans,Mens,200m,2014,Zurich,1,4,-0.2,Churandy Martina,20.6,0.155,Qualified
Europeans,Mens,200m,2014,Zurich,1,4,-0.2,Alex-Platini Menga,20.71,0.145,FastestQualifier
Europeans,Mens,200m,2014,Zurich,1,4,-0.2,Jaysuma Saidy Ndure,20.78,0.199,Eliminated
Europeans,Mens,200m,2014,Zurich,1,4,-0.2,Jonathan Åstrand,21.03,0.165,Eliminated
Europeans,Mens,200m,2014,Zurich,1,4,-0.2,Joel Burgunder,21.24,0.142,Eliminated
Europeans,Mens,200m,2014,Zurich,1,4,-0.2,Mikel De Sa,22.54,0.239,Eliminated
Europeans,Mens,200m,2014,Zurich,2,1,0.4,Christophe Lemaitre,20.26,0.13,Qualified
Europeans,Mens,200m,2014,Zurich,2,1,0.4,Serhiy Smelyk,20.32,0.168,Qualified
Europeans,Mens,200m,2014,Zurich,2,1,0.4,Diego Marani,20.36,0.15,Qualified
Europeans,Mens,200m,2014,Zurich,2,1,0.4,Ramil Guliyev,20.38,0.167,FastestQualifier
Europeans,Mens,200m,2014,Zurich,2,1,0.4,James Ellington,20.52,0.15,Eliminated
Europeans,Mens,200m,2014,Zurich,2,1,0.4,Alex Wilson,20.76,0.128,Eliminated
Europeans,Mens,200m,2014,Zurich,2,1,0.4,Robin Erewa,20.82,0.151,Eliminated
Europeans,Mens,200m,2014,Zurich,2,1,0.4,Sergio Ruiz,20.85,0.146,Eliminated
Europeans,Mens,200m,2014,Zurich,2,2,0.4,Adam Gemili,20.23,0.153,Qualified
Europeans,Mens,200m,2014,Zurich,2,2,0.4,Churandy Martina,20.4,0.14,Qualified
Europeans,Mens,200m,2014,Zurich,2,2,0.4,Likoœrgos-St_fanos Ts‡konas,20.4,0.156,Qualified
Europeans,Mens,200m,2014,Zurich,2,2,0.4,Karol Zalewski,20.52,0.181,FastestQualifier
Europeans,Mens,200m,2014,Zurich,2,2,0.4,Ben Bassaw,20.62,0.207,Eliminated
Europeans,Mens,200m,2014,Zurich,2,2,0.4,Danny Talbot,20.62,0.162,Eliminated
Europeans,Mens,200m,2014,Zurich,2,2,0.4,Eseosa Desalu,20.73,0.16,Eliminated
Europeans,Mens,200m,2014,Zurich,2,2,0.4,Alex-Platini Menga,20.89,0.145,Eliminated
Europeans,Mens,200m,2014,Zurich,3,1,-1.6,Adam Gemili,19.98,0.143,Gold
Europeans,Mens,200m,2014,Zurich,3,1,-1.6,Christophe Lemaitre,20.15,0.128,Silver
Europeans,Mens,200m,2014,Zurich,3,1,-1.6,Serhiy Smelyk,20.3,0.157,Bronze
Europeans,Mens,200m,2014,Zurich,3,1,-1.6,Churandy Martina,20.37,0.15,Finalist
Europeans,Mens,200m,2014,Zurich,3,1,-1.6,Diego Marani,20.43,0.154,Finalist
